checkpoint_seconds,epoch,epoch_seconds,gradient_norm,learning_rate,logging_seconds,mps_driver_mib,mps_live_mib,optimizer_updates,process_rss_mib,seed,stage,timing_boundary,timing_receipt,train_accuracy,train_examples,train_examples_per_second,train_loss,train_seconds,validation_accuracy,validation_examples,validation_loss,validation_seconds,variant,cumulative_active_seconds
0.06458512500103097,36,21.962343541992595,0.8298045481283833,4.7679631406913044e-05,0.00396270900091622,3371.125,12.74560546875,127,469.140625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9950617283950617,16200,805.8496392914473,0.01737484213746624,20.103005833996576,0.9301851851851852,5400,0.24085514775028935,1.7905831249954645,middle,786.5592273779621
0.08122037499560975,37,21.84262562499498,0.7737199678195743,3.422702443389899e-05,0.002311208998435177,3371.125,12.74560546875,127,469.484375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.995,16200,811.371894658626,0.018093527334707756,19.966183333002846,0.9318518518518518,5400,0.2379826976634838,1.7926144170050975,middle,808.4018530029571
0.055833083009929396,38,22.00819833399146,0.7669254212867557,2.3676889403150102e-05,0.002918541998951696,3371.125,12.74560546875,127,470.0625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9951234567901235,16200,804.0036619768294,0.017029639350043403,20.149161958004697,0.9287037037037037,5400,0.2523534252025463,1.8000500420021126,middle,830.4100513369485
0.06201020900334697,39,21.750074541007052,0.7913549227977362,1.609427140540686e-05,0.001396999999997206,3371.125,12.74560546875,127,470.4375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9953086419753087,16200,813.6398551569806,0.01673269577968268,19.910529083994334,0.9311111111111111,5400,0.24031982421875,1.776037957999506,middle,852.1601258779556
0.057014499994693324,40,21.747511499997927,0.7553886954239973,1.1525919802101659e-05,0.0022662920091534033,3371.125,12.74560546875,127,470.640625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9951851851851852,16200,813.281769847131,0.016150569209346065,19.9192956249899,0.9301851851851852,5400,0.24016904477719908,1.7687722090049647,middle,873.9076373779535
0.09475541699794121,1,47.4580415829987,4.608161025159941,0.001,0.0021903340093558654,3266.78125,19.09326171875,127,609.5,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.6974691358024692,16200,361.64058855742906,0.8889586347415124,44.79585674998816,0.6188888888888889,5400,1.1166191044560185,2.565145875007147,deep_narrow,47.4580415829987
0.0866324579983484,2,45.764398917002836,4.169831043153297,0.0009984740801978985,0.002420667005935684,3266.78125,19.09326171875,127,613.109375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.8187037037037037,16200,375.3338487458648,0.5334944661458333,43.16157483299321,0.6974074074074074,5400,1.0050443974247685,2.513660541997524,deep_narrow,93.22244050000154
0.08267229198827408,3,45.6173061249865,3.5958963228961616,0.0009939057285945933,0.0021603750064969063,3266.78125,19.09326171875,127,613.578125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.8741358024691358,16200,376.6852796959165,0.3772132703993056,43.00672437499452,0.7588888888888888,5400,0.8731403718171297,2.5256513329950394,deep_narrow,138.83974662498804
0.08891679099178873,4,47.47824158301228,3.4734814260888287,0.00098632311059685,0.003047457998036407,3266.78125,19.09326171875,127,554.109375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.8969753086419753,16200,361.66632737192936,0.30508590133101854,44.7926687500003,0.7905555555555556,5400,0.6029301396122685,2.593292833000305,deep_narrow,186.31798820800032
0.09293216599326115,5,46.67068866699992,3.3032964270884597,0.0009757729755661011,0.00427745800698176,3266.78125,19.09326171875,127,468.640625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9166666666666666,16200,368.087902092893,0.2552508921682099,44.01122641599795,0.8094444444444444,5400,0.6507472511574074,2.562010541005293,deep_narrow,232.98867687500024
0.08932829099649098,6,46.64413262499147,2.9072928841658463,0.000962320368593087,0.0033862499985843897,3266.78125,19.09326171875,127,470.96875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9243827160493827,16200,367.96750324527954,0.22613211926118826,44.02562687499449,0.7844444444444445,5400,0.7511512586805555,2.5255699580011424,deep_narrow,279.6328094999917
0.08155170899408404,7,46.743936999992,2.5262419933409204,0.0009460482294732421,0.002830583995091729,3266.78125,19.09326171875,127,471.515625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9357407407407408,16200,367.4625002406228,0.19013105227623456,44.08613120901282,0.7657407407407407,5400,0.864671314380787,2.573156166996341,deep_narrow,326.3767464999837
0.08387991700146813,8,46.549544500012416,2.540440356637549,0.0009270568813552756,0.00294120900798589,3266.78125,19.09326171875,127,477.359375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9432098765432099,16200,369.07089879584106,0.17566770953896604,43.89400533300068,0.857037037037037,5400,0.4745016818576389,2.568611791008152,deep_narrow,372.9262909999961
0.08409308399131987,9,46.796047499999986,2.380504698265256,0.000905463412215599,0.0033286660036537796,3266.78125,19.09326171875,127,483.453125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9468518518518518,16200,367.2707654861941,0.16444542402102624,44.10914650000632,0.8831481481481481,5400,0.431893310546875,2.599315083003603,deep_narrow,419.7223384999961
0.07578258300782181,10,46.29123516700929,2.320507139671506,0.0008814009529720154,0.002375125011894852,3266.78125,19.09326171875,127,481.46875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9494444444444444,16200,370.8631758002453,0.14913443106192129,43.68187800000305,0.7731481481481481,5400,0.8829836697048611,2.531064166993019,deep_narrow,466.0135736670054
0.07986237500153948,11,45.675543000004836,2.0992549385611468,0.000855017856687341,0.0023952500050654635,3266.78125,19.09326171875,127,481.796875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9550617283950618,16200,376.0143291169208,0.13310780466338734,43.083464499999536,0.9051851851851852,5400,0.2970938449435764,2.5097158329881495,deep_narrow,511.68911666701024
0.07395308298873715,12,46.406912541991915,2.0084092748446727,0.000826476783923441,0.00279183300153818,3266.78125,19.09326171875,127,479.46875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.956358024691358,16200,369.6540852940187,0.12896500952449846,43.824755749999895,0.8644444444444445,5400,0.45679031937210646,2.505301707991748,deep_narrow,558.0960292090022
0.09072283300338313,13,45.836108957999386,2.0743953674797,0.0007959536998847741,0.0033825830032583326,3266.78125,19.09326171875,127,481.234375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.961604938271605,16200,375.58407417574193,0.11245881257233796,43.13281929100049,0.8868518518518519,5400,0.37899219654224536,2.6089908330031903,deep_narrow,603.9321381670015
0.07712200000241864,14,50.3305025419977,1.8805857981283833,0.0007636367895343945,0.0029451250011334196,3266.78125,19.09326171875,127,469.5,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9622222222222222,16200,339.4253887498627,0.10873453776041667,47.72772024999722,0.8544444444444445,5400,0.4006250452112268,2.522525833992404,deep_narrow,654.2626407089992
0.08238337500370108,15,45.65877716599789,1.758792907234252,0.0007297252973710755,0.002682708000065759,3266.78125,19.09326171875,127,480.34375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9675925925925926,16200,376.1883691921144,0.09771558220003858,43.0635323329916,0.8592592592592593,5400,0.504889820240162,2.5100122089934302,deep_narrow,699.9214178749971
0.08256249999976717,16,46.564294000010705,1.7923621230238065,0.0006944282990207194,0.0022036669979570433,3266.78125,19.09326171875,127,480.421875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9687654320987654,16200,368.9695072838336,0.09190367898823303,43.90606724999088,0.8798148148148148,5400,0.40051002785011575,2.5733382079924922,deep_narrow,746.4857118750078
0.0844680839945795,17,46.21646229199541,1.698368703286479,0.0006579634122155989,0.0022017909941496328,3266.78125,19.09326171875,127,480.5,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9709876543209877,16200,371.80153924361747,0.08137824918016975,43.571632417006185,0.8679629629629629,5400,0.46876591435185183,2.558046666003065,deep_narrow,792.7021741670032
0.08482445799745619,18,45.73171849999926,1.7222060556486836,0.0006205554551086731,0.0017205000040121377,3266.78125,19.09326171875,127,480.671875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9711728395061728,16200,375.54089515884874,0.0816465175298997,43.13777862500865,0.9111111111111111,5400,0.2901220477068866,2.5073082500020973,deep_narrow,838.4338926670025
0.07268812498659827,19,45.71750633299234,1.4874050110343873,0.0005824350601949142,0.0021901250001974404,3266.78125,19.09326171875,127,481.140625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9754938271604938,16200,375.64238325717963,0.06994588969666281,43.12612399998761,0.8755555555555555,5400,0.4296869574652778,2.516396708000684,deep_narrow,884.1513989999949
0.08104841600288637,20,45.56860083399806,1.6093025507889396,0.0005438372523852832,0.0021094169933348894,3266.78125,19.09326171875,127,481.453125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9754938271604938,16200,376.85480242246183,0.07382807978877315,42.98737841700495,0.9031481481481481,5400,0.3351305248119213,2.4979837919963757,deep_narrow,929.7199998339929
0.0759346670092782,21,45.55810824999935,1.473456795760027,0.0005049999999999999,0.0022612089960603043,3266.78125,19.09326171875,127,481.765625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9775308641975309,16200,377.00289625301497,0.06222362377025463,42.97049216600135,0.9081481481481481,5400,0.2928007450810185,2.5093166250007926,deep_narrow,975.2781080839923
0.07558683399111032,22,45.625336082986905,1.4301917609267347,0.0004661627476147167,0.002104290993884206,3266.78125,19.09326171875,127,484.671875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9808024691358025,16200,376.3853176053449,0.05751765121648341,43.04099879099522,0.9024074074074074,5400,0.3303509521484375,2.506543541996507,deep_narrow,1020.9034441669792
0.08244491700315848,23,45.348935875008465,1.3751953605591782,0.00042756493980508576,0.0013099589996272698,3266.78125,19.09326171875,127,485.015625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9816049382716049,16200,378.75665485018396,0.05088318624614198,42.77152570799808,0.9187037037037037,5400,0.28025580512152776,2.493532916007098,deep_narrow,1066.2523800419876
0.08391558298899326,24,45.33759412499785,1.3286996676227238,0.0003894445448913268,0.0013513750018319115,3266.78125,19.09326171875,127,485.265625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9838888888888889,16200,378.8211364279969,0.048103008505738815,42.76424529199721,0.9209259259259259,5400,0.29136180736400463,2.487994958006311,deep_narrow,1111.5899741669855
0.07278149999910966,25,45.313688499998534,1.240033247339444,0.000352036587784401,0.0013456669985316694,3266.78125,19.09326171875,127,485.46875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9853703703703703,16200,379.01573421528065,0.044854291751060954,42.74228887500067,0.9044444444444445,5400,0.31876021773726854,2.4971946669975296,deep_narrow,1156.903662666984
0.07390270900214091,26,45.35620054199535,1.1756320262518454,0.0003155717009792805,0.0013124169927323237,3266.78125,19.09326171875,127,485.734375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9861111111111112,16200,378.63932724229534,0.039507242838541665,42.78477916699194,0.9074074074074074,5400,0.3047595440899884,2.496113792003598,deep_narrow,1202.2598632089794
0.0797842500032857,27,45.374724332999904,1.179906890148253,0.00028027470262892423,0.002161290991352871,3266.78125,19.09326171875,127,485.96875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9872222222222222,16200,378.53182275608725,0.036312975471402394,42.79693020800187,0.9159259259259259,5400,0.2931052200882523,2.4957522500044433,deep_narrow,1247.6345875419793
0.09149425000941847,28,46.591460291994736,1.0477441502368356,0.0002463632104656052,0.0025760419957805425,3266.78125,19.09326171875,127,480.34375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9888271604938271,16200,368.739010767442,0.03357517572096837,43.93351266600075,0.935,5400,0.2271661376953125,2.563736541007529,deep_narrow,1294.226047833974
0.08881454200309236,29,46.397510166993015,1.0139046015701896,0.00021404630011522574,0.0021391670015873387,3266.78125,19.09326171875,127,480.84375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9903086419753087,16200,370.4405425565054,0.028706638665846836,43.731714374996955,0.924074074074074,5400,0.2480536792896412,2.5747007499885513,deep_narrow,1340.623558000967
0.09037525000167079,30,46.36910204200831,0.9726042860136257,0.00018352321607655907,0.002235582986031659,3266.78125,19.09326171875,127,481.71875,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.991358024691358,16200,370.92247513527315,0.0264567189157745,43.67489458300406,0.9248148148148149,5400,0.2547394929108796,2.6014426249894314,deep_narrow,1386.9926600429753
0.08079524998902343,31,46.390258041996276,0.9417337732990896,0.00015498214331265893,0.002143375008017756,3266.78125,19.09326171875,127,482.65625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9914814814814815,16200,370.6955669549717,0.025782065685884453,43.70162862500001,0.925,5400,0.27380183467158564,2.605566665995866,deep_narrow,1433.3829180849716
0.08971012500114739,32,46.3652397919941,0.870342524971549,0.0001285990470279847,0.0020137919927947223,3266.78125,19.09326171875,127,483.0625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9933333333333333,16200,370.76942254045497,0.021866208300178432,43.692923459006124,0.9211111111111111,5400,0.2732795771846065,2.5804252500092844,deep_narrow,1479.7481578769657
0.08863983298942912,33,46.297835541001405,0.9298883873646654,0.00010453658778440102,0.0016484590014442801,3266.78125,19.09326171875,127,483.359375,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9927160493827161,16200,371.3502027303165,0.021451020417390047,43.62458908300323,0.9264814814814815,5400,0.2567728226273148,2.582823083997937,deep_narrow,1526.045993417967
0.08945212500111666,34,46.282601333005005,0.8145927969864973,8.294311864472433e-05,0.0013441669871099293,3266.78125,19.09326171875,127,483.890625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9943827160493827,16200,371.3565584139925,0.019118725811993635,43.62384245800786,0.9244444444444444,5400,0.253990478515625,2.5678353749972302,deep_narrow,1572.3285947509721
0.09039337500871625,35,46.313938541003154,0.8060923298512856,6.395177052675792e-05,0.0018781249964376912,3266.78125,19.09326171875,127,484.15625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9944444444444445,16200,371.12183375128353,0.017567355309003666,43.65143337499467,0.9261111111111111,5400,0.2675696705005787,2.5701320840016706,deep_narrow,1618.6425332919753
0.08257154199236538,36,46.345439749988145,0.724314952459861,4.7679631406913044e-05,0.0015250829892465845,3266.78125,19.09326171875,127,484.390625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9955555555555555,16200,370.982502448989,0.014647764983000579,43.66782770901045,0.9274074074074075,5400,0.2574911159939236,2.593352041003527,deep_narrow,1664.9879730419634
0.07807783399766777,37,46.70049050000671,0.744144469734252,3.422702443389899e-05,0.0021559169981628656,3266.78125,19.09326171875,127,484.5,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9956172839506173,16200,367.76449984782596,0.01589824535228588,44.04992870900605,0.9237037037037037,5400,0.2632127097800926,2.5702065829973435,deep_narrow,1711.6884635419701
0.07662179200269748,38,46.61700474999088,0.7066725483090859,2.3676889403150102e-05,0.0020495409989962354,3266.78125,19.09326171875,127,485.125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9954320987654321,16200,368.43882972970727,0.01417319968894676,43.96930695899937,0.9242592592592592,5400,0.26754267939814813,2.5688820829964243,deep_narrow,1758.305468291961
0.08051291599986143,39,46.59277670898882,0.6856219674658588,1.609427140540686e-05,0.0017952079942915589,3266.78125,19.09326171875,127,485.203125,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.995679012345679,16200,368.7575527867908,0.014363193276487751,43.931303582998225,0.9253703703703704,5400,0.26954854329427086,2.5790372920018854,deep_narrow,1804.8982450009498
0.07822879200102761,40,46.648900666987174,0.6688381405327264,1.1525919802101659e-05,0.0015327909932238981,3266.78125,19.09326171875,127,485.515625,42,models,through epoch logging; excludes final receipt/table/TensorBoard timing-series publication,complete,0.9959259259259259,16200,368.17292659644767,0.013861548341350791,44.001062625000486,0.929074074074074,5400,0.25816566749855324,2.567942125009722,deep_narrow,1851.547145667937
